file,set,expect,got,correct,wall_s,originals,learnts,decisions,conflicts,propagations,hw_bcp,hw_undo,hw_load,hw_bcp_cycles,bcp_time_ns,sw_time_ns,cyc_per_prop,status,hw_overflow,kissat_wall_s,kissat_cpu_s,kissat_got
uf20-0251.cnf,uf20-91,SAT,SAT,True,0.041,91,5,13,5,47,92,43,285,92,92.0,8299200.0,1.9574468085106382,PASS,False,0.00924,,
uf20-0252.cnf,uf20-91,SAT,SAT,True,0.0418,91,5,12,5,51,99,45,285,99,99.0,8238720.0,1.9411764705882353,PASS,False,0.011433,,
uf20-0253.cnf,uf20-91,SAT,SAT,True,0.0376,91,1,7,1,21,36,3,276,36,36.0,2740920.0,1.7142857142857142,PASS,False,0.007667,,
uf20-0254.cnf,uf20-91,SAT,SAT,True,0.0361,91,0,5,0,20,35,0,273,35,35.0,2627780.0,1.75,PASS,False,0.00822,,
uf20-0255.cnf,uf20-91,SAT,SAT,True,0.0457,91,10,15,10,92,194,107,295,194,194.0,18643100.0,2.108695652173913,PASS,False,0.012549,,
uf20-0256.cnf,uf20-91,SAT,SAT,True,0.0477,91,2,7,2,32,60,17,278,60,60.0,5071920.0,1.875,PASS,False,0.009693,,
uf20-0257.cnf,uf20-91,SAT,SAT,True,0.0484,91,6,13,6,64,123,58,285,123,123.0,13571900.0,1.921875,PASS,False,0.010787,,
uf20-0258.cnf,uf20-91,SAT,SAT,True,0.0377,91,1,5,1,21,37,2,276,37,37.0,3803400.0,1.7619047619047619,PASS,False,0.005689,,
uf20-0259.cnf,uf20-91,SAT,SAT,True,0.0424,91,4,8,4,51,103,44,279,103,103.0,6289220.0,2.019607843137255,PASS,False,0.004742,,
uf20-026.cnf,uf20-91,SAT,SAT,True,0.039,91,9,15,9,93,193,104,297,193,193.0,12185400.0,2.075268817204301,PASS,False,0.005904,,
uf20-0260.cnf,uf20-91,SAT,SAT,True,0.0563,91,15,18,15,121,260,152,311,260,260.0,22641700.0,2.1487603305785123,PASS,False,0.0068,,
uf20-0261.cnf,uf20-91,SAT,SAT,True,0.0426,91,1,7,1,23,39,4,276,39,39.0,4011870.0,1.6956521739130435,PASS,False,0.009281,,
uf20-0262.cnf,uf20-91,SAT,SAT,True,0.0539,91,6,12,6,50,101,49,292,101,101.0,6700050.0,2.02,PASS,False,0.015767,,
uf20-0263.cnf,uf20-91,SAT,SAT,True,0.0283,91,0,5,0,20,35,0,273,35,35.0,1652660.0,1.75,PASS,False,0.028865,,
uf20-0264.cnf,uf20-91,SAT,SAT,True,0.0529,91,4,10,4,41,80,33,283,80,80.0,10301800.0,1.951219512195122,PASS,False,0.011721,,
uf20-0265.cnf,uf20-91,SAT,SAT,True,0.0318,91,1,8,1,22,36,3,276,36,36.0,2726620.0,1.6363636363636365,PASS,False,0.009468,,
uf20-0266.cnf,uf20-91,SAT,SAT,True,0.0512,91,11,16,11,76,152,83,302,152,152.0,13630200.0,2.0,PASS,False,0.015324,,
uf20-0267.cnf,uf20-91,SAT,SAT,True,0.0395,91,1,7,1,21,35,2,276,35,35.0,2570440.0,1.6666666666666667,PASS,False,0.010699,,
uf20-0268.cnf,uf20-91,SAT,SAT,True,0.0678,91,10,17,10,88,190,109,293,190,190.0,25120900.0,2.159090909090909,PASS,False,0.021668,,
uf20-0269.cnf,uf20-91,SAT,SAT,True,0.0427,91,2,12,2,28,46,12,278,46,46.0,4233780.0,1.6428571428571428,PASS,False,0.037983,,
uf20-027.cnf,uf20-91,SAT,SAT,True,0.0546,91,7,14,7,65,121,58,289,121,121.0,17330700.0,1.8615384615384616,PASS,False,0.011583,,
uf20-0270.cnf,uf20-91,SAT,SAT,True,0.0429,91,4,7,4,48,97,40,283,97,97.0,4828320.0,2.0208333333333335,PASS,False,0.009485,,
uf20-0271.cnf,uf20-91,SAT,SAT,True,0.0598,91,6,13,6,59,125,65,289,125,125.0,17038500.0,2.1186440677966103,PASS,False,0.009683,,
uf20-0272.cnf,uf20-91,SAT,SAT,True,0.0362,91,0,6,0,20,34,0,273,34,34.0,1257830.0,1.7,PASS,False,0.011962,,
uf20-0273.cnf,uf20-91,SAT,SAT,True,0.0542,91,3,6,3,38,77,28,283,77,77.0,8347510.0,2.026315789473684,PASS,False,0.009682,,
uf20-0274.cnf,uf20-91,SAT,SAT,True,0.0479,91,5,10,5,54,109,50,289,109,109.0,13747600.0,2.0185185185185186,PASS,False,0.009199,,
uf20-0275.cnf,uf20-91,SAT,SAT,True,0.0505,91,7,14,7,51,99,49,294,99,99.0,13616900.0,1.9411764705882353,PASS,False,0.012973,,
uf20-0276.cnf,uf20-91,SAT,SAT,True,0.0463,91,8,14,8,56,118,64,294,118,118.0,9420440.0,2.107142857142857,PASS,False,0.017452,,
uf20-0277.cnf,uf20-91,SAT,SAT,True,0.0465,91,3,10,3,36,68,25,281,68,68.0,8520450.0,1.8888888888888888,PASS,False,0.01234,,
uf20-0278.cnf,uf20-91,SAT,SAT,True,0.0561,91,15,18,15,120,257,150,315,257,257.0,24231800.0,2.1416666666666666,PASS,False,0.021004,,
uf20-0279.cnf,uf20-91,SAT,SAT,True,0.05,91,7,12,7,70,144,74,291,144,144.0,14446000.0,2.057142857142857,PASS,False,0.014165,,
uf20-028.cnf,uf20-91,SAT,SAT,True,0.0393,91,15,22,15,116,241,142,320,241,241.0,13592000.0,2.0775862068965516,PASS,False,0.012798,,
uf20-0280.cnf,uf20-91,SAT,SAT,True,0.0448,91,3,9,3,33,59,18,281,59,59.0,6478610.0,1.7878787878787878,PASS,False,0.007484,,
uf20-0281.cnf,uf20-91,SAT,SAT,True,0.0405,91,3,7,3,40,85,35,283,85,85.0,7114160.0,2.125,PASS,False,0.007938,,
uf20-0282.cnf,uf20-91,SAT,SAT,True,0.0506,91,14,18,14,114,253,151,311,253,253.0,14047900.0,2.219298245614035,PASS,False,0.011689,,
uf20-0283.cnf,uf20-91,SAT,SAT,True,0.0314,91,2,6,2,32,59,15,273,59,59.0,3101990.0,1.84375,PASS,False,0.009574,,
uf20-0284.cnf,uf20-91,SAT,SAT,True,0.0457,91,6,13,6,51,100,48,288,100,100.0,5348780.0,1.9607843137254901,PASS,False,0.007202,,
uf20-0285.cnf,uf20-91,SAT,SAT,True,0.0577,91,11,16,11,83,187,111,295,187,187.0,20710300.0,2.253012048192771,PASS,False,0.021106,,
uf20-0286.cnf,uf20-91,SAT,SAT,True,0.0419,91,3,8,3,51,101,41,282,101,101.0,7221150.0,1.9803921568627452,PASS,False,0.014705,,
uf20-0287.cnf,uf20-91,SAT,SAT,True,0.0452,91,13,20,13,94,205,124,313,205,205.0,14908100.0,2.1808510638297873,PASS,False,0.008559,,
uf20-0288.cnf,uf20-91,SAT,SAT,True,0.0483,91,5,9,5,56,115,53,281,115,115.0,12855300.0,2.0535714285714284,PASS,False,0.007407,,
uf20-0289.cnf,uf20-91,SAT,SAT,True,0.0527,91,7,11,7,68,147,77,289,147,147.0,16232500.0,2.161764705882353,PASS,False,0.00723,,
uf20-029.cnf,uf20-91,SAT,SAT,True,0.0483,91,3,5,3,43,93,38,282,93,93.0,10953500.0,2.1627906976744184,PASS,False,0.007749,,
uf20-0290.cnf,uf20-91,SAT,SAT,True,0.0388,91,5,9,5,53,109,50,287,109,109.0,9664190.0,2.056603773584906,PASS,False,0.009072,,
uf20-0291.cnf,uf20-91,SAT,SAT,True,0.0514,91,0,7,0,20,33,0,273,33,33.0,2242900.0,1.65,PASS,False,0.024449,,
uf20-0292.cnf,uf20-91,SAT,SAT,True,0.0522,91,4,12,4,49,94,41,284,94,94.0,8730690.0,1.9183673469387754,PASS,False,0.012819,,
uf20-0293.cnf,uf20-91,SAT,SAT,True,0.0434,91,0,6,0,20,34,0,273,34,34.0,2797330.0,1.7,PASS,False,0.014273,,
uf20-0294.cnf,uf20-91,SAT,SAT,True,0.0606,91,5,10,5,49,100,46,285,100,100.0,12675300.0,2.0408163265306123,PASS,False,0.012147,,
uf20-0295.cnf,uf20-91,SAT,SAT,True,0.0306,91,1,4,1,26,49,8,276,49,49.0,2116710.0,1.8846153846153846,PASS,False,0.010995,,
uf20-0296.cnf,uf20-91,SAT,SAT,True,0.0388,91,3,8,3,32,68,27,285,68,68.0,5293780.0,2.125,PASS,False,0.016108,,
uf20-0297.cnf,uf20-91,SAT,SAT,True,0.0637,91,8,12,8,44,87,43,292,87,87.0,5859630.0,1.9772727272727273,PASS,False,0.015006,,
uf20-0298.cnf,uf20-91,SAT,SAT,True,0.055,91,3,10,3,31,61,23,285,61,61.0,4479650.0,1.967741935483871,PASS,False,0.008161,,
uf20-0299.cnf,uf20-91,SAT,SAT,True,0.0331,91,4,7,4,49,102,44,287,102,102.0,5217100.0,2.0816326530612246,PASS,False,0.010987,,
uf20-03.cnf,uf20-91,SAT,SAT,True,0.0447,91,6,10,6,59,125,62,291,125,125.0,12012300.0,2.1186440677966103,PASS,False,0.015949,,
uf20-030.cnf,uf20-91,SAT,SAT,True,0.0465,91,1,8,1,23,41,7,277,41,41.0,4661870.0,1.7826086956521738,PASS,False,0.010884,,
uf20-0300.cnf,uf20-91,SAT,SAT,True,0.0461,91,10,13,10,93,197,107,298,197,197.0,18012600.0,2.118279569892473,PASS,False,0.008251,,
uf20-0301.cnf,uf20-91,SAT,SAT,True,0.0541,91,10,17,10,75,157,89,302,157,157.0,15077500.0,2.0933333333333333,PASS,False,0.011919,,
uf20-0302.cnf,uf20-91,SAT,SAT,True,0.0369,91,4,7,4,37,81,35,283,81,81.0,5820620.0,2.189189189189189,PASS,False,0.005401,,
uf20-0303.cnf,uf20-91,SAT,SAT,True,0.0388,91,2,5,2,35,71,23,279,71,71.0,6376150.0,2.0285714285714285,PASS,False,0.011693,,
uf20-0304.cnf,uf20-91,SAT,SAT,True,0.0527,91,4,11,4,51,96,40,283,96,96.0,8549230.0,1.8823529411764706,PASS,False,0.014999,,
uf20-0305.cnf,uf20-91,SAT,SAT,True,0.0518,91,3,10,3,34,64,23,281,64,64.0,5688900.0,1.8823529411764706,PASS,False,0.006367,,
uf20-0306.cnf,uf20-91,SAT,SAT,True,0.0369,91,5,9,5,35,68,27,284,68,68.0,6226270.0,1.9428571428571428,PASS,False,0.013624,,
uf20-0307.cnf,uf20-91,SAT,SAT,True,0.0324,91,1,6,1,22,40,5,275,40,40.0,1671700.0,1.8181818181818181,PASS,False,0.009326,,
uf20-0308.cnf,uf20-91,SAT,SAT,True,0.0297,91,5,8,5,53,110,50,289,110,110.0,5743990.0,2.0754716981132075,PASS,False,0.006226,,
uf20-0309.cnf,uf20-91,SAT,SAT,True,0.042,91,2,7,2,27,56,18,278,56,56.0,4798860.0,2.074074074074074,PASS,False,0.012374,,
uf20-031.cnf,uf20-91,SAT,SAT,True,0.048,91,12,12,12,83,172,93,301,172,172.0,11764700.0,2.072289156626506,PASS,False,0.012422,,
uf20-0310.cnf,uf20-91,SAT,SAT,True,0.0465,91,6,8,6,57,130,67,283,130,130.0,14649300.0,2.280701754385965,PASS,False,0.009196,,
uf20-0311.cnf,uf20-91,SAT,SAT,True,0.0336,91,1,7,1,25,44,7,276,44,44.0,1894790.0,1.76,PASS,False,0.011061,,
uf20-0312.cnf,uf20-91,SAT,SAT,True,0.0397,91,10,13,10,83,180,100,301,180,180.0,11859000.0,2.1686746987951806,PASS,False,0.009393,,
uf20-0313.cnf,uf20-91,SAT,SAT,True,0.0342,91,1,6,1,29,55,13,273,55,55.0,4632900.0,1.896551724137931,PASS,False,0.013295,,
uf20-0314.cnf,uf20-91,SAT,SAT,True,0.042,91,4,9,4,36,69,26,287,69,69.0,6374960.0,1.9166666666666667,PASS,False,0.019368,,
uf20-0315.cnf,uf20-91,SAT,SAT,True,0.0382,91,5,11,5,52,102,46,289,102,102.0,9384270.0,1.9615384615384615,PASS,False,0.009104,,
uf20-0316.cnf,uf20-91,SAT,SAT,True,0.0468,91,7,10,7,71,149,75,291,149,149.0,14235600.0,2.0985915492957745,PASS,False,0.015674,,
uf20-0317.cnf,uf20-91,SAT,SAT,True,0.0414,91,4,7,4,51,102,43,284,102,102.0,13072100.0,2.0,PASS,False,0.00639,,
uf20-0318.cnf,uf20-91,SAT,SAT,True,0.0456,91,5,9,5,55,108,47,284,108,108.0,13605000.0,1.9636363636363636,PASS,False,0.012026,,
uf20-0319.cnf,uf20-91,SAT,SAT,True,0.0288,91,4,9,4,49,104,49,281,104,104.0,5287400.0,2.122448979591837,PASS,False,0.014404,,
uf20-032.cnf,uf20-91,SAT,SAT,True,0.0447,91,6,9,6,60,125,60,291,125,125.0,13832500.0,2.0833333333333335,PASS,False,0.005702,,
uf20-0320.cnf,uf20-91,SAT,SAT,True,0.0327,91,0,5,0,20,35,0,273,35,35.0,3605050.0,1.75,PASS,False,0.015934,,
uf20-0321.cnf,uf20-91,SAT,SAT,True,0.0345,91,9,13,9,77,162,87,290,162,162.0,8538330.0,2.103896103896104,PASS,False,0.008914,,
uf20-0322.cnf,uf20-91,SAT,SAT,True,0.0437,91,3,4,3,46,101,42,280,101,101.0,7801900.0,2.1956521739130435,PASS,False,0.00841,,
uf20-0323.cnf,uf20-91,SAT,SAT,True,0.0547,91,7,13,7,56,116,60,290,116,116.0,8554110.0,2.0714285714285716,PASS,False,0.009339,,
uf20-0324.cnf,uf20-91,SAT,SAT,True,0.0596,91,6,9,6,74,159,80,286,159,159.0,20671000.0,2.1486486486486487,PASS,False,0.010528,,
uf20-0325.cnf,uf20-91,SAT,SAT,True,0.0234,91,3,11,3,42,79,31,285,79,79.0,4872680.0,1.880952380952381,PASS,False,0.016948,,
uf20-0326.cnf,uf20-91,SAT,SAT,True,0.0432,91,3,6,3,24,43,8,282,43,43.0,3663450.0,1.7916666666666667,PASS,False,0.011152,,
uf20-0327.cnf,uf20-91,SAT,SAT,True,0.061,91,6,14,6,55,111,56,290,111,111.0,13667000.0,2.018181818181818,PASS,False,0.011614,,
uf20-0328.cnf,uf20-91,SAT,SAT,True,0.0522,91,13,13,13,99,219,126,303,219,219.0,16383200.0,2.212121212121212,PASS,False,0.014062,,
uf20-0329.cnf,uf20-91,SAT,SAT,True,0.0527,91,3,7,3,35,70,25,283,70,70.0,7006840.0,2.0,PASS,False,0.022362,,
uf20-033.cnf,uf20-91,SAT,SAT,True,0.0452,91,6,9,6,57,118,56,285,118,118.0,8392980.0,2.0701754385964914,PASS,False,0.012228,,
uf20-0330.cnf,uf20-91,SAT,SAT,True,0.0481,91,8,10,8,58,128,68,298,128,128.0,10353700.0,2.206896551724138,PASS,False,0.007352,,
uf20-0331.cnf,uf20-91,SAT,SAT,True,0.0557,91,8,15,8,78,167,92,290,167,167.0,22706700.0,2.141025641025641,PASS,False,0.02662,,
uf20-0332.cnf,uf20-91,SAT,SAT,True,0.0618,91,6,9,6,54,123,64,283,123,123.0,16544500.0,2.2777777777777777,PASS,False,0.022478,,
uf20-0333.cnf,uf20-91,SAT,SAT,True,0.049,91,7,8,7,63,129,61,295,129,129.0,10187100.0,2.0476190476190474,PASS,False,0.010953,,
uf20-0334.cnf,uf20-91,SAT,SAT,True,0.0386,91,10,16,10,64,127,69,304,127,127.0,10530600.0,1.984375,PASS,False,0.007403,,
uf20-0335.cnf,uf20-91,SAT,SAT,True,0.0344,91,2,8,2,25,43,8,280,43,43.0,3563290.0,1.72,PASS,False,0.014631,,
uf20-0336.cnf,uf20-91,SAT,SAT,True,0.0393,91,7,13,7,89,175,87,289,175,175.0,10414000.0,1.9662921348314606,PASS,False,0.019826,,
uf20-0337.cnf,uf20-91,SAT,SAT,True,0.0468,91,5,13,5,48,99,50,286,99,99.0,10201000.0,2.0625,PASS,False,0.009156,,
uf20-0338.cnf,uf20-91,SAT,SAT,True,0.0413,91,4,7,4,46,95,40,280,95,95.0,11116700.0,2.0652173913043477,PASS,False,0.021035,,
uf20-0339.cnf,uf20-91,SAT,SAT,True,0.0279,91,1,9,1,28,49,11,276,49,49.0,2183260.0,1.75,PASS,False,0.012865,,
uf20-034.cnf,uf20-91,SAT,SAT,True,0.0492,91,6,13,6,69,139,69,289,139,139.0,13247900.0,2.0144927536231885,PASS,False,0.019688,,
uf20-0340.cnf,uf20-91,SAT,SAT,True,0.0442,91,5,14,5,47,94,46,288,94,94.0,12542700.0,2.0,PASS,False,0.015437,,
uf20-0341.cnf,uf20-91,SAT,SAT,True,0.0354,91,0,9,0,20,31,0,273,31,31.0,2425920.0,1.55,PASS,False,0.014404,,
uf20-0342.cnf,uf20-91,SAT,SAT,True,0.0495,91,12,15,12,102,231,136,299,231,231.0,20385300.0,2.264705882352941,PASS,False,0.011367,,
uf20-0343.cnf,uf20-91,SAT,SAT,True,0.0441,91,0,4,0,20,36,0,273,36,36.0,5002860.0,1.8,PASS,False,0.007573,,
uf20-0344.cnf,uf20-91,SAT,SAT,True,0.039,91,3,10,3,33,65,25,281,65,65.0,8113490.0,1.9696969696969697,PASS,False,0.008639,,
uf20-0345.cnf,uf20-91,SAT,SAT,True,0.0498,91,14,17,14,121,254,148,307,254,254.0,22333200.0,2.0991735537190084,PASS,False,0.006153,,
uf20-0346.cnf,uf20-91,SAT,SAT,True,0.0521,91,6,13,6,64,122,57,287,122,122.0,16914000.0,1.90625,PASS,False,0.009954,,
uf20-0347.cnf,uf20-91,SAT,SAT,True,0.0389,91,4,13,4,58,112,52,279,112,112.0,8732360.0,1.9310344827586208,PASS,False,0.009894,,
uf20-0348.cnf,uf20-91,SAT,SAT,True,0.0428,91,1,6,1,24,45,8,277,45,45.0,5155460.0,1.875,PASS,False,0.010517,,
uf20-0349.cnf,uf20-91,SAT,SAT,True,0.0374,91,3,8,3,50,97,38,280,97,97.0,7067350.0,1.94,PASS,False,0.010512,,
uf20-035.cnf,uf20-91,SAT,SAT,True,0.0484,91,5,10,5,61,133,67,282,133,133.0,16338700.0,2.180327868852459,PASS,False,0.011371,,
uf20-0350.cnf,uf20-91,SAT,SAT,True,0.051,91,5,9,5,50,100,44,281,100,100.0,12717300.0,2.0,PASS,False,0.013722,,
uf20-0351.cnf,uf20-91,SAT,SAT,True,0.0532,91,5,12,5,58,121,60,285,121,121.0,13008600.0,2.086206896551724,PASS,False,0.012957,,
uf20-0352.cnf,uf20-91,SAT,SAT,True,0.0527,91,8,11,8,58,117,58,290,117,117.0,14069300.0,2.0172413793103448,PASS,False,0.006627,,
uf20-0353.cnf,uf20-91,SAT,SAT,True,0.0354,91,0,7,0,20,33,0,273,33,33.0,2210770.0,1.65,PASS,False,0.014762,,
uf20-0354.cnf,uf20-91,SAT,SAT,True,0.0931,91,15,19,15,99,220,135,305,220,220.0,26745400.0,2.2222222222222223,PASS,False,0.015456,,
uf20-0355.cnf,uf20-91,SAT,SAT,True,0.044,91,3,8,3,55,107,43,282,107,107.0,10728200.0,1.9454545454545455,PASS,False,0.00846,,
uf20-0356.cnf,uf20-91,SAT,SAT,True,0.0742,91,14,18,14,104,218,126,310,218,218.0,21022600.0,2.0961538461538463,PASS,False,0.011317,,
uf20-0357.cnf,uf20-91,SAT,SAT,True,0.0421,91,0,6,0,20,34,0,273,34,34.0,2288020.0,1.7,PASS,False,0.029059,,
uf20-0358.cnf,uf20-91,SAT,SAT,True,0.0484,91,2,7,2,29,55,15,280,55,55.0,4655950.0,1.896551724137931,PASS,False,0.011099,,
uf20-0359.cnf,uf20-91,SAT,SAT,True,0.0394,91,2,8,2,27,53,16,280,53,53.0,4648410.0,1.962962962962963,PASS,False,0.011044,,
uf20-036.cnf,uf20-91,SAT,SAT,True,0.0489,91,4,10,4,46,94,42,282,94,94.0,9168020.0,2.0434782608695654,PASS,False,0.015581,,
uf20-0360.cnf,uf20-91,SAT,SAT,True,0.0382,91,1,8,1,22,36,3,276,36,36.0,2807320.0,1.6363636363636365,PASS,False,0.032816,,
uf20-0361.cnf,uf20-91,SAT,SAT,True,0.0397,91,4,9,4,34,61,20,283,61,61.0,2976310.0,1.7941176470588236,PASS,False,0.017327,,
uf20-0362.cnf,uf20-91,SAT,SAT,True,0.0441,91,10,21,10,72,142,81,304,142,142.0,12390500.0,1.9722222222222223,PASS,False,0.024523,,
uf20-0363.cnf,uf20-91,SAT,SAT,True,0.0415,91,1,8,1,24,43,8,275,43,43.0,3386750.0,1.7916666666666667,PASS,False,0.01558,,
uf20-0364.cnf,uf20-91,SAT,SAT,True,0.0568,91,9,13,9,70,147,79,292,147,147.0,11917300.0,2.1,PASS,False,0.010642,,
uf20-0365.cnf,uf20-91,SAT,SAT,True,0.0536,91,1,9,1,25,44,9,276,44,44.0,4847710.0,1.76,PASS,False,0.013586,,
uf20-0366.cnf,uf20-91,SAT,SAT,True,0.0699,91,5,10,5,47,97,45,287,97,97.0,12086700.0,2.0638297872340425,PASS,False,0.01277,,
uf20-0367.cnf,uf20-91,SAT,SAT,True,0.069,91,16,22,16,125,263,158,301,263,263.0,24608500.0,2.104,PASS,False,0.008403,,
uf20-0368.cnf,uf20-91,SAT,SAT,True,0.0555,91,6,10,6,67,144,73,290,144,144.0,14377500.0,2.1492537313432836,PASS,False,0.013854,,
uf20-0369.cnf,uf20-91,SAT,SAT,True,0.0371,91,0,3,0,20,37,0,273,37,37.0,3609060.0,1.85,PASS,False,0.013153,,
uf20-037.cnf,uf20-91,SAT,SAT,True,0.0456,91,5,6,5,59,124,56,289,124,124.0,15957500.0,2.1016949152542375,PASS,False,0.012879,,
uf20-0370.cnf,uf20-91,SAT,SAT,True,0.0471,91,8,13,8,53,107,55,293,107,107.0,15826200.0,2.018867924528302,PASS,False,0.01162,,
uf20-0371.cnf,uf20-91,SAT,SAT,True,0.0422,91,7,12,7,56,113,56,294,113,113.0,8745970.0,2.017857142857143,PASS,False,0.014441,,
uf20-0372.cnf,uf20-91,SAT,SAT,True,0.0373,91,1,6,1,22,38,3,276,38,38.0,4064890.0,1.7272727272727273,PASS,False,0.013464,,
uf20-0373.cnf,uf20-91,SAT,SAT,True,0.0748,91,20,25,20,143,318,200,330,318,318.0,32708600.0,2.2237762237762237,PASS,False,0.013577,,
uf20-0374.cnf,uf20-91,SAT,SAT,True,0.0517,91,5,10,5,46,94,43,286,94,94.0,11682400.0,2.0434782608695654,PASS,False,0.010286,,
uf20-0375.cnf,uf20-91,SAT,SAT,True,0.0421,91,3,8,3,36,70,25,281,70,70.0,7555620.0,1.9444444444444444,PASS,False,0.00758,,
uf20-0376.cnf,uf20-91,SAT,SAT,True,0.0446,91,10,13,10,73,152,82,299,152,152.0,11134500.0,2.0821917808219177,PASS,False,0.007959,,
uf20-0377.cnf,uf20-91,SAT,SAT,True,0.0389,91,0,4,0,20,36,0,273,36,36.0,2437830.0,1.8,PASS,False,0.007831,,
uf20-0378.cnf,uf20-91,SAT,SAT,True,0.0533,91,8,12,8,65,131,66,296,131,131.0,17725100.0,2.0153846153846153,PASS,False,0.02208,,
uf20-0379.cnf,uf20-91,SAT,SAT,True,0.0424,91,2,8,2,39,71,22,279,71,71.0,4409320.0,1.8205128205128205,PASS,False,0.008509,,
uf20-038.cnf,uf20-91,SAT,SAT,True,0.0629,91,11,18,11,76,157,90,299,157,157.0,19405800.0,2.0657894736842106,PASS,False,0.007894,,
uf20-0380.cnf,uf20-91,SAT,SAT,True,0.0519,91,8,10,8,69,152,81,294,152,152.0,18180600.0,2.2028985507246377,PASS,False,0.005585,,
uf20-0381.cnf,uf20-91,SAT,SAT,True,0.0346,91,1,9,1,26,43,7,276,43,43.0,4438220.0,1.6538461538461537,PASS,False,0.019643,,
uf20-0382.cnf,uf20-91,SAT,SAT,True,0.0397,91,7,14,7,45,91,47,292,91,91.0,9379920.0,2.022222222222222,PASS,False,0.008863,,
uf20-0383.cnf,uf20-91,SAT,SAT,True,0.0524,91,12,15,12,90,185,102,296,185,185.0,18302500.0,2.0555555555555554,PASS,False,0.007448,,
uf20-0384.cnf,uf20-91,SAT,SAT,True,0.0342,91,14,22,14,110,216,122,310,216,216.0,11946200.0,1.9636363636363636,PASS,False,0.014867,,
uf20-0385.cnf,uf20-91,SAT,SAT,True,0.0545,91,4,8,4,46,97,43,285,97,97.0,9675050.0,2.108695652173913,PASS,False,0.016858,,
uf20-0386.cnf,uf20-91,SAT,SAT,True,0.0434,91,2,8,2,39,74,25,279,74,74.0,9597440.0,1.8974358974358974,PASS,False,0.016562,,
uf20-0387.cnf,uf20-91,SAT,SAT,True,0.0404,91,1,5,1,24,46,8,276,46,46.0,3597580.0,1.9166666666666667,PASS,False,0.009407,,
uf20-0388.cnf,uf20-91,SAT,SAT,True,0.0594,91,10,12,10,93,208,117,296,208,208.0,12516300.0,2.236559139784946,PASS,False,0.009433,,
uf20-0389.cnf,uf20-91,SAT,SAT,True,0.0616,91,11,17,11,92,191,107,298,191,191.0,21225000.0,2.0760869565217392,PASS,False,0.02186,,
uf20-039.cnf,uf20-91,SAT,SAT,True,0.0737,91,8,11,8,77,170,92,290,170,170.0,17857800.0,2.207792207792208,PASS,False,0.012683,,
uf20-0390.cnf,uf20-91,SAT,SAT,True,0.0413,91,8,12,8,74,153,79,291,153,153.0,11312600.0,2.0675675675675675,PASS,False,0.013782,,
uf20-0391.cnf,uf20-91,SAT,SAT,True,0.0414,91,2,8,2,38,76,28,280,76,76.0,7375240.0,2.0,PASS,False,0.014003,,
uf20-0392.cnf,uf20-91,SAT,SAT,True,0.0727,91,2,8,2,42,79,27,279,79,79.0,6025800.0,1.880952380952381,PASS,False,0.013468,,
uf20-0393.cnf,uf20-91,SAT,SAT,True,0.0477,91,11,16,11,91,195,111,301,195,195.0,13162200.0,2.142857142857143,PASS,False,0.024237,,
uf20-0394.cnf,uf20-91,SAT,SAT,True,0.0257,91,5,9,5,52,113,55,287,113,113.0,5912270.0,2.173076923076923,PASS,False,0.011366,,
uf20-0395.cnf,uf20-91,SAT,SAT,True,0.0372,91,0,10,0,20,30,0,273,30,30.0,2833000.0,1.5,PASS,False,0.007348,,
uf20-0396.cnf,uf20-91,SAT,SAT,True,0.0634,91,16,18,16,102,226,138,311,226,226.0,24836900.0,2.215686274509804,PASS,False,0.022092,,
uf20-0397.cnf,uf20-91,SAT,SAT,True,0.0564,91,9,14,9,69,145,79,298,145,145.0,15178900.0,2.101449275362319,PASS,False,0.007576,,
uf20-0398.cnf,uf20-91,SAT,SAT,True,0.0435,91,1,4,1,25,47,7,276,47,47.0,3002440.0,1.88,PASS,False,0.008252,,
uf20-0399.cnf,uf20-91,SAT,SAT,True,0.0502,91,8,11,8,74,162,87,296,162,162.0,14465400.0,2.189189189189189,PASS,False,0.01199,,
uf20-04.cnf,uf20-91,SAT,SAT,True,0.0676,91,8,12,8,77,173,96,293,173,173.0,17590400.0,2.2467532467532467,PASS,False,0.010447,,
uf20-040.cnf,uf20-91,SAT,SAT,True,0.0506,91,12,15,12,104,220,124,300,220,220.0,19496100.0,2.1153846153846154,PASS,False,0.007811,,
uf20-0400.cnf,uf20-91,SAT,SAT,True,0.0338,91,5,10,5,52,116,59,283,116,116.0,10945900.0,2.230769230769231,PASS,False,0.009748,,
uf20-0401.cnf,uf20-91,SAT,SAT,True,0.0389,91,3,18,3,39,68,30,280,68,68.0,6210440.0,1.7435897435897436,PASS,False,0.016864,,
uf20-0402.cnf,uf20-91,SAT,SAT,True,0.0502,91,4,5,4,41,84,32,282,84,84.0,6218240.0,2.048780487804878,PASS,False,0.008794,,
uf20-0403.cnf,uf20-91,SAT,SAT,True,0.036,91,1,5,1,25,47,8,275,47,47.0,2273700.0,1.88,PASS,False,0.009219,,
uf20-0404.cnf,uf20-91,SAT,SAT,True,0.0452,91,2,8,2,23,42,9,280,42,42.0,5034020.0,1.826086956521739,PASS,False,0.01695,,
uf20-0405.cnf,uf20-91,SAT,SAT,True,0.0547,91,7,13,7,78,164,86,292,164,164.0,20592300.0,2.1025641025641026,PASS,False,0.012516,,
